"Cookie Settings","Configuracion de cookies"
"Cookie Consent","Consentimiento de cookies"
"Privacy Policy","Politica de privacidad"
"We use cookies to enhance your browsing experience, analyze site traffic, and personalize content. By clicking ""Accept All"", you consent to our use of cookies.","Utilizamos cookies para mejorar su experiencia de navegacion, analizar el trafico del sitio y personalizar el contenido. Al hacer clic en ""Aceptar todo"", usted consiente nuestro uso de cookies."
"Strictly Necessary","Estrictamente necesarias"
"Essential cookies required for the website to function properly. These cannot be disabled.","Cookies esenciales necesarias para que el sitio web funcione correctamente. No se pueden desactivar."
"Analytics","Analiticas"
"Help us understand how visitors interact with our website by collecting anonymous data.","Ayudenos a entender como los visitantes interactuan con nuestro sitio web recopilando datos anonimos."
"Marketing","Marketing"
"Used to deliver personalized advertisements and measure their effectiveness.","Se utilizan para ofrecer anuncios personalizados y medir su efectividad."
"Preferences","Preferencias"
"Remember your preferences and personalize your experience.","Recuerde sus preferencias y personalice su experiencia."
"Always Active","Siempre activo"
"Accept All","Aceptar todo"
"Reject All","Rechazar todo"
"Save Preferences","Guardar preferencias"
"Customize","Personalizar"
"Back","Volver"
"Show cookie details","Mostrar detalles de cookies"
"Hide cookie details","Ocultar detalles de cookies"
"Toggle %1","Alternar %1"
"via %1","via %1"
"Google Tag Manager","Google Tag Manager"
"Tag management system that loads other tracking services","Sistema de gestion de etiquetas que carga otros servicios de seguimiento"
"Google Analytics 4","Google Analytics 4"
"Web analytics service that tracks and reports website traffic","Servicio de analitica web que rastrea e informa sobre el trafico del sitio"
"Facebook Pixel","Facebook Pixel"
"Tracks conversions and enables remarketing on Facebook and Instagram","Rastrea conversiones y habilita el remarketing en Facebook e Instagram"
"Microsoft Clarity","Microsoft Clarity"
"Behavioral analytics tool that captures user interactions","Herramienta de analitica de comportamiento que captura las interacciones de los usuarios"
"Hotjar","Hotjar"
"Heatmaps and session recordings to understand user behavior","Mapas de calor y grabaciones de sesion para entender el comportamiento del usuario"
"Matomo","Matomo"
"Privacy-focused web analytics platform","Plataforma de analitica web centrada en la privacidad"
"Distinguishes unique users","Distingue usuarios unicos"
"Maintains session state","Mantiene el estado de la sesion"
"Stores browser ID for Facebook advertising","Almacena el ID del navegador para publicidad de Facebook"
"Stores Clarity user ID","Almacena el ID de usuario de Clarity"
"Connects pageviews into a session","Conecta las vistas de pagina en una sesion"
"Stores unique visitor ID","Almacena el ID de visitante unico"
"Ensures data from subsequent visits are attributed to same user","Asegura que los datos de visitas posteriores se atribuyan al mismo usuario"
"Temporary session cookie","Cookie de sesion temporal"
"2 years","2 anos"
"3 months","3 meses"
"1 year","1 ano"
"1 day","1 dia"
"13 months","13 meses"
"30 minutes","30 minutos"
"Bottom Left","Abajo izquierda"
"Bottom Right","Abajo derecha"
"Modal (Center Overlay)","Modal (superposicion centrada)"
"Bar (Bottom Fixed)","Barra (fija abajo)"
"Strict (Block until consent)","Estricto (Bloquear hasta consentimiento)"
"Infrastructure (Load immediately, push consent to dataLayer)","Infraestructura (Cargar inmediatamente, enviar consentimiento a dataLayer)"
